StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20140901056,03,2014,56,Chum Salmon,Oncorhynchus keta,J,81,5210,,,
20140901056,03,2014,56,Coho Salmon,Oncorhynchus kisutch,J,3,1283,,,
20140901056,03,2014,56,Sockeye Salmon,Oncorhynchus nerka,J,187,23830,6340,50,
20140901056,03,2014,56,Chinook Salmon,Oncorhynchus tshawytscha,J,1,130,,,
20140901056,03,2014,56,Pollock,Gadus chalcogrammus,A0,4615,11690,,,
20140901057,03,2014,57,Pink Salmon,Oncorhynchus gorbuscha,J,1,66,,,
20140901057,03,2014,57,Chum Salmon,Oncorhynchus keta,J,40,3296,,,
20140901057,03,2014,57,Coho Salmon,Oncorhynchus kisutch,J,5,1980,,,
20140901057,03,2014,57,Pollock,Gadus chalcogrammus,A0,347,1898,,,
20150308002,04,2015,2,Pollock,Gadus chalcogrammus,A0,3,14,14,3,
20150308003,03,2015,3,Pollock,Gadus chalcogrammus,A0,17,90,90,17,
20150308004,03,2015,4,Pollock,Gadus chalcogrammus,A0,800,2622,334,102,
20150308005,03,2015,5,Pollock,Gadus chalcogrammus,A0,524,1316,128,51,
20150308006,03,2015,6,Pollock,Gadus chalcogrammus,A0,1508,4134,274,100,
20150308007,03,2015,7,Pollock,Gadus chalcogrammus,A0,2152,5270,284,116,
20150308008,03,2015,8,Pollock,Gadus chalcogrammus,A0,177,392,230,104,
20150308009,03,2015,9,Sockeye Salmon,Oncorhynchus nerka,J,2,132,132,2,
20150308009,03,2015,9,Pollock,Gadus chalcogrammus,A0,1002,2512,258,103,
20150308010,03,2015,10,Pollock,Gadus chalcogrammus,A0,2272,4664,234,114,
20150308011,03,2015,11,Pink Salmon,Oncorhynchus gorbuscha,J,1,80,80,1,
20150308011,03,2015,11,Pollock,Gadus chalcogrammus,A0,18,36,36,18,
20150308012,03,2015,12,Pollock,Gadus chalcogrammus,A0,325,546,168,100,
20150308013,03,2015,13,Pollock,Gadus chalcogrammus,A0,3581,8478,258,109,
20150308014,03,2015,14,Sockeye Salmon,Oncorhynchus nerka,J,1,68,68,1,
20150308014,03,2015,14,Pollock,Gadus chalcogrammus,A0,152,394,258,100,
20150308015,03,2015,15,Pollock,Gadus chalcogrammus,A0,128,364,286,101,
20150308016,03,2015,16,Pollock,Gadus chalcogrammus,A0,3,10,10,3,
20150308017,03,2015,17,Pollock,Gadus chalcogrammus,A0,19,60,60,19,
20150308018,03,2015,18,Pollock,Gadus chalcogrammus,A0,672,1930,290,101,
20150308019,03,2015,19,Pollock,Gadus chalcogrammus,A0,169,462,218,80,
20150308020,03,2015,20,Sockeye Salmon,Oncorhynchus nerka,J,1,66,66,1,
20150308020,03,2015,20,Pollock,Gadus chalcogrammus,A0,156,344,228,104,
20150308021,03,2015,21,Pollock,Gadus chalcogrammus,A0,1,2,2,1,
20150308022,03,2015,22,Pollock,Gadus chalcogrammus,A0,768,1790,240,103,
20150308023,03,2015,23,Sockeye Salmon,Oncorhynchus nerka,J,1,90,90,1,
20150308023,03,2015,23,Pollock,Gadus chalcogrammus,A0,2336,5840,260,104,
20150308024,03,2015,24,Pollock,Gadus chalcogrammus,A0,750,1840,250,102,
20150308025,03,2015,25,Pollock,Gadus chalcogrammus,A0,732,1914,264,101,
20150308026,03,2015,26,Sockeye Salmon,Oncorhynchus nerka,J,1,122,122,1,
20150308026,03,2015,26,Pollock,Gadus chalcogrammus,A0,1147,2410,210,100,
20150308027,03,2015,27,Pollock,Gadus chalcogrammus,A0,331,730,220,100,
20150308028,03,2015,28,Sockeye Salmon,Oncorhynchus nerka,J,1,60,60,1,
20150308028,03,2015,28,Pollock,Gadus chalcogrammus,A0,317,654,206,100,
20150308029,03,2015,29,Chum Salmon,Oncorhynchus keta,J,1,90,90,1,
20150308029,03,2015,29,Sockeye Salmon,Oncorhynchus nerka,J,2,128,128,2,
20150308029,03,2015,29,Pollock,Gadus chalcogrammus,A0,4482,10310,230,100,
20150308030,03,2015,30,Pollock,Gadus chalcogrammus,A0,1363,2968,222,102,
20150308031,03,2015,31,Pollock,Gadus chalcogrammus,A0,1288,2220,174,101,
20150308032,03,2015,32,Pollock,Gadus chalcogrammus,A0,6464,13738,68,32,
20150308033,03,2015,33,Pollock,Gadus chalcogrammus,A0,59,138,138,59,
20150308034,03,2015,34,Sockeye Salmon,Oncorhynchus nerka,J,1,200,200,1,
20150308034,03,2015,34,Pollock,Gadus chalcogrammus,A0,102,220,220,102,
20150308035,03,2015,35,Pollock,Gadus chalcogrammus,A0,549,1140,220,106,
20150308036,03,2015,36,Pollock,Gadus chalcogrammus,A0,93,330,330,93,
20150308037,03,2015,37,Pollock,Gadus chalcogrammus,A0,23,90,90,23,
20150308038,03,2015,38,Pollock,Gadus chalcogrammus,A0,3,12,12,3,
20150308040,03,2015,40,Pollock,Gadus chalcogrammus,A0,15,50,50,15,
20150308041,03,2015,41,Sockeye Salmon,Oncorhynchus nerka,J,2,590,590,2,
20150308041,03,2015,41,Pollock,Gadus chalcogrammus,A0,46,110,110,46,
20150308042,03,2015,42,Pollock,Gadus chalcogrammus,A0,16,10,10,16,
20150308043,03,2015,43,Pollock,Gadus chalcogrammus,A0,30,48,48,30,
20150308044,03,2015,44,Pollock,Gadus chalcogrammus,A0,21,91,91,21,
20150308113,03,2015,113,Pollock,Gadus chalcogrammus,A0,307,916,250,84,
20150308114,03,2015,114,Chum Salmon,Oncorhynchus keta,J,2,214,214,2,
20150308114,03,2015,114,Sockeye Salmon,Oncorhynchus nerka,J,3,216,216,3,
20150308114,03,2015,114,Pollock,Gadus chalcogrammus,A0,508,1360,270,101,
20150308115,03,2015,115,Chum Salmon,Oncorhynchus keta,J,1,128,128,1,
20150308115,03,2015,115,Sockeye Salmon,Oncorhynchus nerka,J,7,760,760,7,
20150308115,03,2015,115,Pollock,Gadus chalcogrammus,A0,1390,3750,240,89,
20150308116,03,2015,116,Pollock,Gadus chalcogrammus,A0,83,144,144,83,
20150901001,03,2015,1,Pink Salmon,Oncorhynchus gorbuscha,J,25,1156,1156,25,
20150901001,03,2015,1,Chum Salmon,Oncorhynchus keta,J,9,736,736,9,
20150901001,03,2015,1,Coho Salmon,Oncorhynchus kisutch,J,2,1394,1394,2,
20150901001,03,2015,1,Chinook Salmon,Oncorhynchus tshawytscha,J,3,426,426,3,
20150901001,03,2015,1,Pollock,Gadus chalcogrammus,A0,3063,6740,220,100,
20150901002,03,2015,2,Pink Salmon,Oncorhynchus gorbuscha,J,19,778,778,19,
20150901002,03,2015,2,Chum Salmon,Oncorhynchus keta,J,13,748,748,13,
20150901002,03,2015,2,Chinook Salmon,Oncorhynchus tshawytscha,J,2,351,351,2,
20150901002,03,2015,2,Pollock,Gadus chalcogrammus,A0,4964,6950,70,50,
20150901003,03,2015,3,Sockeye Salmon,Oncorhynchus nerka,J,13,3210,3210,13,
20150901003,03,2015,3,Pollock,Gadus chalcogrammus,A0,22678.7,63513.3,140,50,
20150901004,03,2015,4,Pink Salmon,Oncorhynchus gorbuscha,J,102,5090,5090,102,
20150901004,03,2015,4,Chum Salmon,Oncorhynchus keta,J,65,4470,4470,65,
20150901004,03,2015,4,Coho Salmon,Oncorhynchus kisutch,J,1,350,350,1,
20150901004,03,2015,4,Sockeye Salmon,Oncorhynchus nerka,J,1,54,54,1,
20150901004,03,2015,4,Chinook Salmon,Oncorhynchus tshawytscha,J,2,320,320,2,
20150901004,03,2015,4,Pollock,Gadus chalcogrammus,A0,3911,13300,170,50,
20150901005,03,2015,5,Pink Salmon,Oncorhynchus gorbuscha,J,209,11010,11010,209,
20150901005,03,2015,5,Chum Salmon,Oncorhynchus keta,J,25,1550,1550,25,
20150901005,03,2015,5,Coho Salmon,Oncorhynchus kisutch,J,4,1500,1500,4,
20150901005,03,2015,5,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1612,1612,10,
20150901005,03,2015,5,Pollock,Gadus chalcogrammus,A0,725,1740,120,50,
20150901006,03,2015,6,Pink Salmon,Oncorhynchus gorbuscha,J,58,1370,1370,58,
20150901006,03,2015,6,Chum Salmon,Oncorhynchus keta,J,45,1500,1500,45,
20150901006,03,2015,6,Coho Salmon,Oncorhynchus kisutch,J,7,2190,2190,7,
20150901006,03,2015,6,Chinook Salmon,Oncorhynchus tshawytscha,J,25,3370,3370,25,
20150901006,03,2015,6,Pollock,Gadus chalcogrammus,A0,32,70,70,32,
20150901007,03,2015,7,Pink Salmon,Oncorhynchus gorbuscha,J,25,480,480,25,
20150901007,03,2015,7,Chum Salmon,Oncorhynchus keta,J,42,1230,1230,42,
20150901007,03,2015,7,Coho Salmon,Oncorhynchus kisutch,J,1,340,340,1,
20150901007,03,2015,7,Chinook Salmon,Oncorhynchus tshawytscha,J,9,1110,1110,9,
20150901007,03,2015,7,Pollock,Gadus chalcogrammus,A0,26,62,62,26,
20150901008,03,2015,8,Pink Salmon,Oncorhynchus gorbuscha,J,4,80,80,4,
20150901008,03,2015,8,Chum Salmon,Oncorhynchus keta,J,46,1390,1390,46,
20150901008,03,2015,8,Coho Salmon,Oncorhynchus kisutch,J,4,1060,1060,4,
20150901008,03,2015,8,Chinook Salmon,Oncorhynchus tshawytscha,J,2,140,140,2,
20150901008,03,2015,8,Pollock,Gadus chalcogrammus,A0,1,2,2,1,LENGTHS 17-37 FOR AD FROZEN 
20150901009,03,2015,9,Pink Salmon,Oncorhynchus gorbuscha,J,306,6530,2130,100,
20150901009,03,2015,9,Chum Salmon,Oncorhynchus keta,J,41,1610,1610,41,
20150901009,03,2015,9,Coho Salmon,Oncorhynchus kisutch,J,8,2400,2400,8,
20150901009,03,2015,9,Chinook Salmon,Oncorhynchus tshawytscha,J,73,9680,9680,73,
20150901009,03,2015,9,Pollock,Gadus chalcogrammus,A0,1,4,4,1,FISH 11 TO 30 FOR AD 
20150901010,03,2015,10,Pink Salmon,Oncorhynchus gorbuscha,J,24,817,817,24,
20150901010,03,2015,10,Chum Salmon,Oncorhynchus keta,J,5,323,323,5,
20150901010,03,2015,10,Pollock,Gadus chalcogrammus,A0,155,368,118,50,
20150901011,03,2015,11,Pink Salmon,Oncorhynchus gorbuscha,J,6,310,310,6,
20150901011,03,2015,11,Chum Salmon,Oncorhynchus keta,J,2,210,210,2,
20150901011,03,2015,11,Sockeye Salmon,Oncorhynchus nerka,J,1,140,140,1,
20150901011,03,2015,11,Chinook Salmon,Oncorhynchus tshawytscha,J,1,150,150,1,
20150901011,03,2015,11,Pollock,Gadus chalcogrammus,A0,412,1468,178,50,
20150901012,03,2015,12,Pink Salmon,Oncorhynchus gorbuscha,J,2,120,120,2,
20150901012,03,2015,12,Chum Salmon,Oncorhynchus keta,J,1,50,50,1,
20150901012,03,2015,12,Pollock,Gadus chalcogrammus,A0,17966.6,68308.6,190,50,
20150901013,03,2015,13,Pink Salmon,Oncorhynchus gorbuscha,J,2,120,120,2,
20150901013,03,2015,13,Chinook Salmon,Oncorhynchus tshawytscha,J,2,260,260,2,
20150901013,03,2015,13,Pollock,Gadus chalcogrammus,A0,6560.88,17060.7,130,50,
20150901014,03,2015,14,Pink Salmon,Oncorhynchus gorbuscha,J,215,7200,1670,50,
20150901014,03,2015,14,Chum Salmon,Oncorhynchus keta,J,28,1400,1400,28,
20150901014,03,2015,14,Chinook Salmon,Oncorhynchus tshawytscha,J,6,800,800,6,
20150901015,03,2015,15,Pink Salmon,Oncorhynchus gorbuscha,J,52,910,910,52,
20150901015,03,2015,15,Chum Salmon,Oncorhynchus keta,J,29,930,930,29,
20150901015,03,2015,15,Coho Salmon,Oncorhynchus kisutch,J,21,6850,6850,21,
20150901015,03,2015,15,Chinook Salmon,Oncorhynchus tshawytscha,J,4,420,420,4,
20150901016,03,2015,16,Pink Salmon,Oncorhynchus gorbuscha,J,245,5300,1080,50,
20150901016,03,2015,16,Chum Salmon,Oncorhynchus keta,J,30,1080,1080,30,
20150901016,03,2015,16,Coho Salmon,Oncorhynchus kisutch,J,16,5154,5154,16,
20150901016,03,2015,16,Chinook Salmon,Oncorhynchus tshawytscha,J,8,970,970,8,
20150901017,03,2015,17,Pink Salmon,Oncorhynchus gorbuscha,J,23,820,820,23,
20150901017,03,2015,17,Chum Salmon,Oncorhynchus keta,J,7,390,390,7,
20150901017,03,2015,17,Coho Salmon,Oncorhynchus kisutch,J,1,330,330,1,
20150901017,03,2015,17,Chinook Salmon,Oncorhynchus tshawytscha,J,16,1670,1670,16,
20150901017,03,2015,17,Pollock,Gadus chalcogrammus,A0,106,204,96,50,
20150901018,03,2015,18,Pink Salmon,Oncorhynchus gorbuscha,J,185,10432,2810,50,
20150901018,03,2015,18,Chum Salmon,Oncorhynchus keta,J,124,8350,3360,50,
20150901018,03,2015,18,Chinook Salmon,Oncorhynchus tshawytscha,J,4,700,700,4,
20150901018,03,2015,18,Pollock,Gadus chalcogrammus,A0,10247.1,17223.2,42,25,
20150901019,03,2015,19,Pink Salmon,Oncorhynchus gorbuscha,J,79,3478,2190,50,
20150901019,03,2015,19,Chum Salmon,Oncorhynchus keta,J,15,1004,1004,15,
20150901019,03,2015,19,Chinook Salmon,Oncorhynchus tshawytscha,J,70,10328,10328,70,
20150901019,03,2015,19,Pollock,Gadus chalcogrammus,A0,37,230,148,24,
20150901020,03,2015,20,Coho Salmon,Oncorhynchus kisutch,J,2,690,690,2,
20150901020,03,2015,20,Chinook Salmon,Oncorhynchus tshawytscha,J,14,1930,1930,14,
20150901021,03,2015,21,Pink Salmon,Oncorhynchus gorbuscha,J,125,2850,1590,70,
20150901021,03,2015,21,Chinook Salmon,Oncorhynchus tshawytscha,J,15,2050,2050,15,
20150901021,03,2015,21,Pollock,Gadus chalcogrammus,A0,550.916,1368.59,62,25,
20150901023,03,2015,23,Pink Salmon,Oncorhynchus gorbuscha,J,68,3750,2740,50,
20150901023,03,2015,23,Chum Salmon,Oncorhynchus keta,J,77,5310,3420,50,
20150901023,03,2015,23,Sockeye Salmon,Oncorhynchus nerka,J,1,98,98,1,
20150901023,03,2015,23,Chinook Salmon,Oncorhynchus tshawytscha,J,1,150,150,1,
20150901024,03,2015,24,Pink Salmon,Oncorhynchus gorbuscha,J,50,2240,2240,50,
20150901024,03,2015,24,Chum Salmon,Oncorhynchus keta,J,34,2250,2250,34,
20150901025,03,2015,25,Pink Salmon,Oncorhynchus gorbuscha,J,73,4000,2720,50,
20150901025,03,2015,25,Chum Salmon,Oncorhynchus keta,J,53,3220,3220,53,
20150901025,03,2015,25,Pollock,Gadus chalcogrammus,A0,1018.87,1721.31,42,25,
20150901026,03,2015,26,Pink Salmon,Oncorhynchus gorbuscha,J,17,1130,1130,17,
20150901026,03,2015,26,Chum Salmon,Oncorhynchus keta,J,44,4010,4010,44,
20150901026,03,2015,26,Coho Salmon,Oncorhynchus kisutch,J,1,210,210,1,
20150901026,03,2015,26,Sockeye Salmon,Oncorhynchus nerka,J,1,130,130,1,
20150901026,03,2015,26,Pollock,Gadus chalcogrammus,A0,149.353,323.598,52,24,
20150901027,03,2015,27,Pink Salmon,Oncorhynchus gorbuscha,J,41,3590,3590,41,
20150901027,03,2015,27,Chum Salmon,Oncorhynchus keta,J,85,8760,5120,50,
20150901027,03,2015,27,Coho Salmon,Oncorhynchus kisutch,J,2,670,670,2,
20150901027,03,2015,27,Chinook Salmon,Oncorhynchus tshawytscha,J,2,330,330,2,
20150901027,03,2015,27,Pollock,Gadus chalcogrammus,A0,2,2,2,2,20 FROZEN FOR AD 
20150901028,03,2015,28,Pink Salmon,Oncorhynchus gorbuscha,J,28,686,686,28,
20150901028,03,2015,28,Chum Salmon,Oncorhynchus keta,J,589,56580,4800,50,
20150901028,03,2015,28,Coho Salmon,Oncorhynchus kisutch,J,1,359,359,1,
20150901028,03,2015,28,Chinook Salmon,Oncorhynchus tshawytscha,J,13,910,910,13,
20150901029,03,2015,29,Pink Salmon,Oncorhynchus gorbuscha,J,66,4580,3430,50,
20150901029,03,2015,29,Chum Salmon,Oncorhynchus keta,J,65,6220,4740,50,
20150901029,03,2015,29,Sockeye Salmon,Oncorhynchus nerka,J,3,280,280,3,
20150901029,03,2015,29,Pollock,Gadus chalcogrammus,A0,295,944,80,25,
20150901030,03,2015,30,Pink Salmon,Oncorhynchus gorbuscha,J,4,156,156,4,
20150901030,03,2015,30,Chum Salmon,Oncorhynchus keta,J,67,5620,4340,52,
20150901030,03,2015,30,Coho Salmon,Oncorhynchus kisutch,J,3,1203,1203,3,
20150901030,03,2015,30,Chinook Salmon,Oncorhynchus tshawytscha,J,2,32,32,2,
20150901030,03,2015,30,Pollock,Gadus chalcogrammus,A0,1069.3,2227.05,52,25,
20150901031,03,2015,31,Pink Salmon,Oncorhynchus gorbuscha,J,1,45,45,1,
20150901031,03,2015,31,Chum Salmon,Oncorhynchus keta,J,4,385,385,4,
20150901031,03,2015,31,Chinook Salmon,Oncorhynchus tshawytscha,J,16,1081,1081,16,
20150901031,03,2015,31,Pollock,Gadus chalcogrammus,A0,18.6925,28.0388,6,4,
20150901032,03,2015,32,Pink Salmon,Oncorhynchus gorbuscha,J,1,28,28,1,
20150901032,03,2015,32,Chum Salmon,Oncorhynchus keta,J,15,892,892,15,
20150901032,03,2015,32,Coho Salmon,Oncorhynchus kisutch,J,10,2900,2900,10,
20150901032,03,2015,32,Chinook Salmon,Oncorhynchus tshawytscha,J,5,900,900,5,
20150901033,03,2015,33,Pink Salmon,Oncorhynchus gorbuscha,J,2,70,70,2,
20150901033,03,2015,33,Chum Salmon,Oncorhynchus keta,J,7,340,340,7,
20150901033,03,2015,33,Chinook Salmon,Oncorhynchus tshawytscha,J,11,1788,1788,11,
20150901034,03,2015,34,Chum Salmon,Oncorhynchus keta,J,1,50,50,1,
20150901034,03,2015,34,Chinook Salmon,Oncorhynchus tshawytscha,J,5,600,600,5,
20150901035,03,2015,35,Chum Salmon,Oncorhynchus keta,J,32,2070,2070,32,
20150901035,03,2015,35,Chinook Salmon,Oncorhynchus tshawytscha,J,1,160,160,1,
20150901035,03,2015,35,Pollock,Gadus chalcogrammus,A0,5.53078,5.53078,1,1,
20150901036,03,2015,36,Pink Salmon,Oncorhynchus gorbuscha,J,95,6430,3370,50,
20150901036,03,2015,36,Chum Salmon,Oncorhynchus keta,J,25,1680,1680,25,
20150901036,03,2015,36,Pollock,Gadus chalcogrammus,A0,74556.3,190884,64,25,
20150901037,03,2015,37,Pink Salmon,Oncorhynchus gorbuscha,J,2,148,148,2,
20150901037,03,2015,37,Chum Salmon,Oncorhynchus keta,J,2,140,140,2,
20150901037,03,2015,37,Pollock,Gadus chalcogrammus,A0,491,1062,54,25,
20160309001,03,2016,1,Pollock,Gadus chalcogrammus,A0,2491.0476,5030,209.999833,104,
20160309001,04,2016,1,Pink Salmon,Oncorhynchus gorbuscha,J,89.7798,3982,2261.985912,51,
20160309001,04,2016,1,Chum Salmon,Oncorhynchus keta,J,13,686,,,
20160309001,04,2016,1,Coho Salmon,Oncorhynchus kisutch,J,2,510,,,
20160309001,04,2016,1,Sockeye Salmon,Oncorhynchus nerka,J,42.4069,4794,2373.972467,21,
20160309001,04,2016,1,Pollock,Gadus chalcogrammus,A0,1636.8571,3370,140.0001662,68,
20160309002,01,2016,2,Pink Salmon,Oncorhynchus gorbuscha,J,20,1140,,,
20160309002,01,2016,2,Chum Salmon,Oncorhynchus keta,J,2,116,,,
20160309002,01,2016,2,Sockeye Salmon,Oncorhynchus nerka,J,14,684,,,
20160309002,01,2016,2,Pollock,Gadus chalcogrammus,A0,12865.5,28590,260.0000909,117,
20160309002,04,2016,2,Pollock,Gadus chalcogrammus,A0,2330.1087,6596,184.0001339,65,
20160309003,03,2016,3,Chum Salmon,Oncorhynchus keta,J,13,670,,,
20160309003,03,2016,3,Sockeye Salmon,Oncorhynchus nerka,J,36,1480,,,
20160309003,03,2016,3,Pollock,Gadus chalcogrammus,A0,10704.3103,16556,116.0000308,75,
20160309003,04,2016,3,Pollock,Gadus chalcogrammus,A0,8227,16454,234.0001308,117,
20160309004,03,2016,4,Pink Salmon,Oncorhynchus gorbuscha,J,31,1200,,,
20160309004,03,2016,4,Chum Salmon,Oncorhynchus keta,J,16,960,,,
20160309004,03,2016,4,Coho Salmon,Oncorhynchus kisutch,J,7,3400,,,
20160309004,03,2016,4,Sockeye Salmon,Oncorhynchus nerka,J,82,2568,,,
20160309004,03,2016,4,Pollock,Gadus chalcogrammus,A0,12529.0541,17660,148.0000302,105,
20160309004,04,2016,4,Coho Salmon,Oncorhynchus kisutch,J,4,1920,,,
20160309004,04,2016,4,Sockeye Salmon,Oncorhynchus nerka,J,2,46,,,
20160309004,04,2016,4,Pollock,Gadus chalcogrammus,A0,40639.2105,28078,38.0000019,55,
20160309005,03,2016,5,Coho Salmon,Oncorhynchus kisutch,J,2,494,,,
20160309005,03,2016,5,Sockeye Salmon,Oncorhynchus nerka,J,1,14,,,
20160309005,03,2016,5,Pollock,Gadus chalcogrammus,A0,5829.8077,4042,51.99997942,75,
20160309007,03,2016,7,Pink Salmon,Oncorhynchus gorbuscha,J,1,20,,,
20160309007,03,2016,7,Chum Salmon,Oncorhynchus keta,J,1,58,,,
20160309007,03,2016,7,Sockeye Salmon,Oncorhynchus nerka,J,1,22,,,
20160309007,04,2016,7,Pink Salmon,Oncorhynchus gorbuscha,J,214,4290,,,
20160309007,04,2016,7,Chum Salmon,Oncorhynchus keta,J,31,1840,,,
20160309007,04,2016,7,Coho Salmon,Oncorhynchus kisutch,J,22,7400,,,
20160309007,04,2016,7,Sockeye Salmon,Oncorhynchus nerka,J,197,4610,,,
20160309007,04,2016,7,Pollock,Gadus chalcogrammus,A0,36,46,,,
20160309009,03,2016,9,Pollock,Gadus chalcogrammus,A0,743.6304,866,92.00042494,79,
20160309009,04,2016,9,Pink Salmon,Oncorhynchus gorbuscha,J,1,48,,,
20160309009,04,2016,9,Chum Salmon,Oncorhynchus keta,J,30,1888,,,
20160309009,04,2016,9,Coho Salmon,Oncorhynchus kisutch,J,23,9920,,,
20160309009,04,2016,9,Sockeye Salmon,Oncorhynchus nerka,J,71,2582,,,
20160309009,04,2016,9,Chinook Salmon,Oncorhynchus tshawytscha,J,3,416,,,
20160309009,04,2016,9,Pollock,Gadus chalcogrammus,A0,653.4677,730,123.9999321,111,
20160309011,01,2016,11,Pollock,Gadus chalcogrammus,A0,9335.8095,17048,167.9999842,92,
20160309012,03,2016,12,Pollock,Gadus chalcogrammus,A0,15286.9104,21118,268.0000254,194,
20160309012,04,2016,12,Pink Salmon,Oncorhynchus gorbuscha,J,16,800,,,
20160309012,04,2016,12,Chum Salmon,Oncorhynchus keta,J,3,224,,,
20160309012,04,2016,12,Coho Salmon,Oncorhynchus kisutch,J,9,4290,,,
20160309012,04,2016,12,Sockeye Salmon,Oncorhynchus nerka,J,36,1590,,,
20160309012,04,2016,12,Chinook Salmon,Oncorhynchus tshawytscha,J,1,182,,,
20160309012,04,2016,12,Pollock,Gadus chalcogrammus,A0,38971.9033,58457.9,252.0002104,168,
20160309015,02,2016,15,Pollock,Gadus chalcogrammus,A0,735.6154,584,103.9997151,131,
20160309015,03,2016,15,Pink Salmon,Oncorhynchus gorbuscha,J,8.7892,490,445.9816146,8,
20160309015,03,2016,15,Chum Salmon,Oncorhynchus keta,J,3,291,,,
20160309015,03,2016,15,Sockeye Salmon,Oncorhynchus nerka,J,2,119,,,
20160309015,03,2016,15,Pollock,Gadus chalcogrammus,A0,37,34,,,
20160309016,03,2016,16,Sockeye Salmon,Oncorhynchus nerka,J,4,290,,,
20160309016,03,2016,16,Pollock,Gadus chalcogrammus,A0,5893.1613,8304,124.0000777,88,
20160309016,04,2016,16,Pink Salmon,Oncorhynchus gorbuscha,J,3,160,,,
20160309016,04,2016,16,Chum Salmon,Oncorhynchus keta,J,9,770,,,
20160309016,04,2016,16,Sockeye Salmon,Oncorhynchus nerka,J,71,4960,,,
20160309016,04,2016,16,Pollock,Gadus chalcogrammus,A0,6537.1429,8448,84.00002386,65,
20160309018,03,2016,18,Chum Salmon,Oncorhynchus keta,J,3,270,,,
20160309018,03,2016,18,Coho Salmon,Oncorhynchus kisutch,J,9,4720,,,
20160309018,03,2016,18,Sockeye Salmon,Oncorhynchus nerka,J,55.8687,3370,3015.929837,50,
20160309018,03,2016,18,Chinook Salmon,Oncorhynchus tshawytscha,J,1,100,,,
20160309018,03,2016,18,Pollock,Gadus chalcogrammus,A0,37687.7273,82913,142.9999972,65,
20160309018,04,2016,18,Chinook Salmon,Oncorhynchus tshawytscha,J,1,220,,,
20160309018,04,2016,18,Pollock,Gadus chalcogrammus,A0,1912.8571,4120,139.9998641,65,
20160309019,03,2016,19,Chum Salmon,Oncorhynchus keta,J,2,198,,,
20160309019,03,2016,19,Sockeye Salmon,Oncorhynchus nerka,J,1,20,,,
20160309019,03,2016,19,Chinook Salmon,Oncorhynchus tshawytscha,J,1,126,,,
20160309019,03,2016,19,Pollock,Gadus chalcogrammus,A0,10658.4407,17468,117.9999987,72,
20160309019,05,2016,19,Pink Salmon,Oncorhynchus gorbuscha,J,1,52,,,
20160309019,05,2016,19,Chum Salmon,Oncorhynchus keta,J,22,1700,,,
20160309019,05,2016,19,Coho Salmon,Oncorhynchus kisutch,J,16,6550,,,
20160309019,05,2016,19,Sockeye Salmon,Oncorhynchus nerka,J,65,1830,,,
20160309019,05,2016,19,Chinook Salmon,Oncorhynchus tshawytscha,J,18,2750,,,
20160309019,05,2016,19,Pollock,Gadus chalcogrammus,A0,8,8,,,
20160309021,03,2016,21,Pink Salmon,Oncorhynchus gorbuscha,J,3,70,,,
20160309021,03,2016,21,Chum Salmon,Oncorhynchus keta,J,45,3240,,,
20160309021,03,2016,21,Coho Salmon,Oncorhynchus kisutch,J,3,1520,,,
20160309021,03,2016,21,Sockeye Salmon,Oncorhynchus nerka,J,149.4186,5140,1719.983938,50,
20160309021,03,2016,21,Chinook Salmon,Oncorhynchus tshawytscha,J,15,2230,,,
20160309021,03,2016,21,Pollock,Gadus chalcogrammus,A0,198.4444,470,180.000766,76,
20160309021,04,2016,21,Sockeye Salmon,Oncorhynchus nerka,J,1,34,,,
20160309022,03,2016,22,Sockeye Salmon,Oncorhynchus nerka,J,1,36,,,
20160309022,03,2016,22,Pollock,Gadus chalcogrammus,A0,14130,23550,130.0000331,78,
20160309022,04,2016,22,Pink Salmon,Oncorhynchus gorbuscha,J,3,156,,,
